level	sample	node	total_rows	segment_rows	array_columns	column_mux_ratio	simultaneous_output_bits	injection_time_ns	qcrit_fc	qcrit_status	n_present	par_scale	dvth_cell_mv	dvth_ref_mv	static_sa_offset_mv	dynamic_noise_mv	equivalent_dvth_sa_mv	vth_sigma_mv	mobility_process_scale	combined_mobility_scale	tid_global_dvth_n_mv	tid_global_dvth_p_mv	tid_off_current_scale
nominal	47	gbl	2048	256	128	4	32	1.1	8.59375	resolved	126	0.975439508362757	3.0234591652058795	-1.372193963927005	-10.327512512232476	-1.016730987283117	-11.344243499515592	20.0	0.9830302292584273	0.973199926965843	-1.0	-1.0	2.0
nominal	47	sa	2048	256	128	4	32	1.66	3.90625	resolved	126	0.975439508362757	3.0234591652058795	-1.372193963927005	-10.327512512232476	0.7197768608148976	-9.607735651417578	20.0	0.9830302292584273	0.973199926965843	-1.0	-1.0	2.0
nominal	48	gbl	2048	256	128	4	32	1.62	9.375	resolved	136	1.080167641749819	23.496573465808552	38.6012675108725	13.5814339052816	-0.9190012231989789	12.66243268208262	20.0	1.0066884765366062	0.9966215917712401	-1.0	-1.0	2.0
nominal	48	sa	2048	256	128	4	32	1.7	5.859375	resolved	136	1.080167641749819	23.496573465808552	38.6012675108725	13.5814339052816	3.958672482131815	17.540106387413413	20.0	1.0066884765366062	0.9966215917712401	-1.0	-1.0	2.0
nominal	49	gbl	2048	256	128	4	32	1.1	11.71875	resolved	132	0.9389446639973195	1.8323608627394634	-9.423656975364459	13.980362673126677	2.0039255690918734	15.98428824221855	20.0	0.9971211186885053	0.9871499075016202	-1.0	-1.0	2.0
nominal	49	sa	2048	256	128	4	32	1.88	72.265625	resolved	132	0.9389446639973195	1.8323608627394634	-9.423656975364459	13.980362673126677	-4.705726302354233	9.274636370772445	20.0	0.9971211186885053	0.9871499075016202	-1.0	-1.0	2.0
nominal	50	gbl	2048	256	128	4	32	1.4	8.984375	resolved	124	1.1030391680057077	6.147069129557855	-16.776867583833358	-14.006110128128846	0.28389606478276813	-13.722214063346078	20.0	0.8845560402956011	0.875710479892645	-1.0	-1.0	2.0
nominal	50	sa	2048	256	128	4	32	1.82	10.15625	resolved	124	1.1030391680057077	6.147069129557855	-16.776867583833358	-14.006110128128846	-0.2190170650527362	-14.225127193181581	20.0	0.8845560402956011	0.875710479892645	-1.0	-1.0	2.0
nominal	51	gbl	2048	256	128	4	32	1.4	6.640625	resolved	123	0.9456947734421759	15.199830598338806	27.619326998760837	-8.147040999776587	-3.2195249117204527	-11.366565911497041	20.0	0.9957222720414971	0.9857650493210821	-1.0	-1.0	2.0
nominal	51	sa	2048	256	128	4	32	1.88	70.3125	resolved	123	0.9456947734421759	15.199830598338806	27.619326998760837	-8.147040999776587	0.8505318510476282	-7.296509148728959	20.0	0.9957222720414971	0.9857650493210821	-1.0	-1.0	2.0
nominal	52	gbl	2048	256	128	4	32	1.1	9.765625	resolved	115	1.0478794575876018	-2.1532740254452265	29.673299725934882	7.369158321305292	1.3480457435693942	8.717204064874686	20.0	0.9612068919939023	0.9515948230739633	-1.0	-1.0	2.0
nominal	52	sa	2048	256	128	4	32	1.7	5.078125	resolved	115	1.0478794575876018	-2.1532740254452265	29.673299725934882	7.369158321305292	-2.4595392270592216	4.909619094246071	20.0	0.9612068919939023	0.9515948230739633	-1.0	-1.0	2.0
nominal	53	gbl	2048	256	128	4	32	1.1	8.984375	resolved	131	0.9135041044590874	0.7700133313311681	-13.674579171930585	-13.128379265425218	1.6102026430811642	-11.518176622344054	20.0	0.9725799685647473	0.9628541688790998	-1.0	-1.0	2.0
nominal	53	sa	2048	256	128	4	32	1.66	3.90625	resolved	131	0.9135041044590874	0.7700133313311681	-13.674579171930585	-13.128379265425218	2.321473270235962	-10.806905995189256	20.0	0.9725799685647473	0.9628541688790998	-1.0	-1.0	2.0
nominal	54	gbl	2048	256	128	4	32	1.55	6.640625	resolved	131	0.8995862046320835	6.900007784476965	-15.351694232604679	-7.027091576707422	0.029697585092916926	-6.997393991614505	20.0	0.9725668724942307	0.9628412037692884	-1.0	-1.0	2.0
nominal	54	sa	2048	256	128	4	32	1.82	10.546875	resolved	131	0.8995862046320835	6.900007784476965	-15.351694232604679	-7.027091576707422	-0.3702975959421423	-7.397389172649564	20.0	0.9725668724942307	0.9628412037692884	-1.0	-1.0	2.0
nominal	55	gbl	2048	256	128	4	32	1.62	12.109375	resolved	122	1.059280489038195	55.72532463521175	-9.62303228659575	3.433167446456358	3.887982316135315	7.3211497625916735	20.0	0.9430157824334012	0.9335856246090672	-1.0	-1.0	2.0
nominal	55	sa	2048	256	128	4	32	1.82	11.71875	resolved	122	1.059280489038195	55.72532463521175	-9.62303228659575	3.433167446456358	4.090972898327234	7.524140344783592	20.0	0.9430157824334012	0.9335856246090672	-1.0	-1.0	2.0
nominal	56	gbl	2048	256	128	4	32	1.62	8.984375	resolved	133	1.0230891215152196	4.717045565611214	16.67429788037593	4.1206870125593005	3.099818142255235	7.220505154814536	20.0	0.9638070260174196	0.9541689557572455	-1.0	-1.0	2.0
nominal	56	sa	2048	256	128	4	32	1.82	10.15625	resolved	133	1.0230891215152196	4.717045565611214	16.67429788037593	4.1206870125593005	-0.4964031440625518	3.6242838684967484	20.0	0.9638070260174196	0.9541689557572455	-1.0	-1.0	2.0
nominal	57	gbl	2048	256	128	4	32	1.1	7.421875	resolved	134	1.0455977546719113	-17.466571612176065	22.1023144383949	-17.867681617119537	3.3917311964723766	-14.47595042064716	20.0	0.9823479559435808	0.972524476384145	-1.0	-1.0	2.0
nominal	57	sa	2048	256	128	4	32	1.66	2.734375	resolved	134	1.0455977546719113	-17.466571612176065	22.1023144383949	-17.867681617119537	0.9077510266081046	-16.959930590511433	20.0	0.9823479559435808	0.972524476384145	-1.0	-1.0	2.0
nominal	58	gbl	2048	256	128	4	32	1.55	4.296875	resolved	118	1.0032556613474786	-16.294989605576006	27.172062643623963	-25.697746017530502	1.0722588922307148	-24.625487125299788	20.0	0.9498921895007544	0.9403932676057468	-1.0	-1.0	2.0
nominal	58	sa	2048	256	128	4	32	1.88	66.796875	resolved	118	1.0032556613474786	-16.294989605576006	27.172062643623963	-25.697746017530502	1.7100528460634494	-23.987693171467054	20.0	0.9498921895007544	0.9403932676057468	-1.0	-1.0	2.0
nominal	59	gbl	2048	256	128	4	32	1.62	10.546875	resolved	132	1.0466627648728097	-4.4310918978648655	-22.89785308152318	4.866350766776566	4.221397179795986	9.087747946572552	20.0	1.026680257317588	1.0164134547444121	-1.0	-1.0	2.0
nominal	59	sa	2048	256	128	4	32	1.75	7.8125	resolved	132	1.0466627648728097	-4.4310918978648655	-22.89785308152318	4.866350766776566	0.16516942659437547	5.031520193370942	20.0	1.026680257317588	1.0164134547444121	-1.0	-1.0	2.0
nominal	60	gbl	2048	256	128	4	32	1.4	8.203125	resolved	122	0.9552528937759891	19.45497200085666	15.60341437608255	5.159356818034169	-1.8884872178690022	3.2708696001651667	20.0	1.0473059222958223	1.036832863072864	-1.0	-1.0	2.0
nominal	60	sa	2048	256	128	4	32	1.66	4.296875	resolved	122	0.9552528937759891	19.45497200085666	15.60341437608255	5.159356818034169	2.2665032404818795	7.425860058516049	20.0	1.0473059222958223	1.036832863072864	-1.0	-1.0	2.0
nominal	61	gbl	2048	256	128	4	32	1.62	9.375	resolved	115	0.9464031542715501	4.492291763295554	-2.818974393461258	8.819097548467706	-0.7320455544039404	8.087051994063765	20.0	1.0999249655395427	1.0889257158841472	-1.0	-1.0	2.0
nominal	61	sa	2048	256	128	4	32	1.66	4.6875	resolved	115	0.9464031542715501	4.492291763295554	-2.818974393461258	8.819097548467706	5.424990023357811	14.244087571825517	20.0	1.0999249655395427	1.0889257158841472	-1.0	-1.0	2.0
nominal	62	gbl	2048	256	128	4	32	1.55	7.421875	resolved	137	1.0725111349459384	0.7960041339284535	9.138435247190873	-3.063776924122228	-0.6308193974975355	-3.6945963216197635	20.0	0.9523161244707604	0.9427929632260528	-1.0	-1.0	2.0
nominal	62	sa	2048	256	128	4	32	1.7	5.078125	resolved	137	1.0725111349459384	0.7960041339284535	9.138435247190873	-3.063776924122228	1.0026659302344945	-2.0611109938877332	20.0	0.9523161244707604	0.9427929632260528	-1.0	-1.0	2.0
nominal	63	gbl	2048	256	128	4	32	1.55	7.03125	resolved	136	1.007097950990866	14.543573248198815	17.795451743344913	-3.4155330426473913	3.5336738138886092	0.11814077124121791	20.0	0.9992554799889263	0.989262925189037	-1.0	-1.0	2.0
nominal	63	sa	2048	256	128	4	32	1.82	10.15625	resolved	136	1.007097950990866	14.543573248198815	17.795451743344913	-3.4155330426473913	-4.018311601222423	-7.433844643869814	20.0	0.9992554799889263	0.989262925189037	-1.0	-1.0	2.0
high	0	gbl	2048	256	128	4	32	1.4	6.640625	resolved	118	1.12781366808394	-21.81939533214072	9.757554591508987	-3.7961229662336695	-8.626629238744224	-12.422752204977893	40.0	1.1312966011873729	1.1086706691636254	-3.0	-3.0	10.0
high	0	sa	2048	256	128	4	32	1.88	67.1875	resolved	118	1.12781366808394	-21.81939533214072	9.757554591508987	-3.7961229662336695	-0.17699608588867954	-3.973119052122349	40.0	1.1312966011873729	1.1086706691636254	-3.0	-3.0	10.0
high	1	gbl	2048	256	128	4	32	1.4	7.03125	resolved	118	0.8863129622373045	-9.860667978781981	23.116082075409594	8.394015157850497	-0.7877569347202173	7.606258223130279	40.0	0.9376384057918169	0.9188856376759805	-3.0	-3.0	10.0
high	1	sa	2048	256	128	4	32	1.66	3.515625	resolved	118	0.8863129622373045	-9.860667978781981	23.116082075409594	8.394015157850497	3.023003157217217	11.417018315067715	40.0	0.9376384057918169	0.9188856376759805	-3.0	-3.0	10.0
high	2	gbl	2048	256	128	4	32	1.1	13.28125	resolved	127	1.0378912259973292	29.130838016343567	-37.80865284707224	7.30573427673118	-2.533430405164418	4.772303871566763	40.0	0.9777990494511856	0.9582430684621618	-3.0	-3.0	10.0
high	2	sa	2048	256	128	4	32	1.75	8.984375	resolved	127	1.0378912259973292	29.130838016343567	-37.80865284707224	7.30573427673118	8.294711925475113	15.600446202206292	40.0	0.9777990494511856	0.9582430684621618	-3.0	-3.0	10.0
high	3	gbl	2048	256	128	4	32	1.25	7.421875	resolved	131	0.8535134837290322	17.45837960546609	50.4229067483529	5.267046178338834	5.405074353392281	10.672120531731114	40.0	1.228693961953407	1.2041200827143388	-3.0	-3.0	10.0
high	3	sa	2048	256	128	4	32	1.82	10.546875	resolved	131	0.8535134837290322	17.45837960546609	50.4229067483529	5.267046178338834	0.9872085115222351	6.254254689861069	40.0	1.228693961953407	1.2041200827143388	-3.0	-3.0	10.0
high	4	gbl	2048	256	128	4	32	1.1	3.90625	resolved	134	0.8127044632322387	-2.8248677617037066	26.309215875060403	-37.303112939323114	4.958651854859336	-32.34446108446378	40.0	1.0346888957588394	1.0139951178436626	-3.0	-3.0	10.0
high	4	sa	2048	256	128	4	32	1.82	4.6875	resolved	134	0.8127044632322387	-2.8248677617037066	26.309215875060403	-37.303112939323114	-5.809648956709839	-43.11276189603295	40.0	1.0346888957588394	1.0139951178436626	-3.0	-3.0	10.0
high	5	gbl	2048	256	128	4	32	1.62	7.421875	resolved	135	0.9991042073135447	8.813820834250048	-14.070329491895514	-19.33554012331008	-2.4417687891388433	-21.777308912448923	40.0	0.849741104802243	0.8327462827061981	-3.0	-3.0	10.0
high	5	sa	2048	256	128	4	32	1.7	5.078125	resolved	135	0.9991042073135447	8.813820834250048	-14.070329491895514	-19.33554012331008	5.408451010177009	-13.92708911313307	40.0	0.849741104802243	0.8327462827061981	-3.0	-3.0	10.0
high	6	gbl	2048	256	128	4	32	1.62	7.03125	resolved	137	0.9051579196931927	-42.659504496458744	-0.24633401143650702	8.06943691493969	-3.5680094257813906	4.501427489158299	40.0	0.8994048796835644	0.8814167820898932	-3.0	-3.0	10.0
high	6	sa	2048	256	128	4	32	1.82	9.375	resolved	137	0.9051579196931927	-42.659504496458744	-0.24633401143650702	8.06943691493969	-3.93596389373832	4.13347302120137	40.0	0.8994048796835644	0.8814167820898932	-3.0	-3.0	10.0
high	7	gbl	2048	256	128	4	32	1.1	12.890625	resolved	118	1.011762910606505	-10.637254826708403	-18.469445027659958	26.545883887013638	1.0251617340108339	27.57104562102447	40.0	1.0967042421900852	1.0747701573462836	-3.0	-3.0	10.0
high	7	sa	2048	256	128	4	32	1.82	11.71875	resolved	118	1.011762910606505	-10.637254826708403	-18.469445027659958	26.545883887013638	-1.4149141091854844	25.130969777828152	40.0	1.0967042421900852	1.0747701573462836	-3.0	-3.0	10.0
high	8	gbl	2048	256	128	4	32	1.25	3.90625	resolved	123	0.8729107600056965	3.1380217005616853	40.044773092980094	-24.272552782209928	-2.7179354225682872	-26.990488204778217	40.0	1.115828692083035	1.0935121182413743	-3.0	-3.0	10.0
high	8	sa	2048	256	128	4	32	1.66	1.953125	resolved	123	0.8729107600056965	3.1380217005616853	40.044773092980094	-24.272552782209928	0.2706175226356378	-24.00193525957429	40.0	1.115828692083035	1.0935121182413743	-3.0	-3.0	10.0
high	9	gbl	2048	256	128	4	32	1.1	11.71875	resolved	123	1.0259068255873682	2.084188874081617	-40.015165553398695	5.547550082809158	-3.92121470456424	1.6263353782449181	40.0	1.0111846973830425	0.9909610034353816	-3.0	-3.0	10.0
high	9	sa	2048	256	128	4	32	1.82	11.328125	resolved	123	1.0259068255873682	2.084188874081617	-40.015165553398695	5.547550082809158	-5.353223075093201	0.19432700771595712	40.0	1.0111846973830425	0.9909610034353816	-3.0	-3.0	10.0
high	10	gbl	2048	256	128	4	32	1.4	9.375	resolved	133	0.997046104066204	11.277764116131767	33.412155498326676	23.356233618685547	-2.858500427687789	20.497733190997756	40.0	0.9135204907738648	0.8952500809583874	-3.0	-3.0	10.0
high	10	sa	2048	256	128	4	32	1.75	7.421875	resolved	133	0.997046104066204	11.277764116131767	33.412155498326676	23.356233618685547	-8.456619482652727	14.89961413603282	40.0	0.9135204907738648	0.8952500809583874	-3.0	-3.0	10.0
high	11	gbl	2048	256	128	4	32	1.1	14.0625	resolved	144	1.2121323919507754	-1.357604538588852	30.442889070059156	27.061871187478758	3.847541819960396	30.909413007439156	40.0	1.0133303730192909	0.993063765558905	-3.0	-3.0	10.0
high	11	sa	2048	256	128	4	32	1.88	77.34375	resolved	144	1.2121323919507754	-1.357604538588852	30.442889070059156	27.061871187478758	-7.595170942666606	19.466700244812152	40.0	1.0133303730192909	0.993063765558905	-3.0	-3.0	10.0
high	12	gbl	2048	256	128	4	32	1.55	8.59375	resolved	125	0.9665373717697231	0.45339148601316354	-27.940222688573364	10.033145689053542	-0.8015879042648587	9.231557784788684	40.0	0.8523252703016173	0.835278764895585	-3.0	-3.0	10.0
high	12	sa	2048	256	128	4	32	1.7	6.25	resolved	125	0.9665373717697231	0.45339148601316354	-27.940222688573364	10.033145689053542	-2.0757434648888053	7.957402224164737	40.0	0.8523252703016173	0.835278764895585	-3.0	-3.0	10.0
high	13	gbl	2048	256	128	4	32	1.55	6.25	resolved	140	1.147817436091247	-43.40555170619104	4.938790111174891	-2.4964920762643366	-1.0433569643517475	-3.539849040616084	40.0	1.1257175285775778	1.1032031780060263	-3.0	-3.0	10.0
high	13	sa	2048	256	128	4	32	1.82	9.765625	resolved	140	1.147817436091247	-43.40555170619104	4.938790111174891	-2.4964920762643366	-0.528317367143893	-3.0248094434082295	40.0	1.1257175285775778	1.1032031780060263	-3.0	-3.0	10.0
high	14	gbl	2048	256	128	4	32	1.1	12.109375	resolved	129	0.9898205714926807	17.60733576680145	-54.65308660739097	-4.368175986099381	-4.430880662842517	-8.799056648941898	40.0	0.9259928442683739	0.9074729873830064	-3.0	-3.0	10.0
high	14	sa	2048	256	128	4	32	1.75	8.203125	resolved	129	0.9898205714926807	17.60733576680145	-54.65308660739097	-4.368175986099381	-5.7420537415082435	-10.110229727607624	40.0	0.9259928442683739	0.9074729873830064	-3.0	-3.0	10.0
high	15	gbl	2048	256	128	4	32	1.55	8.984375	resolved	127	0.8760850902433913	37.21317892924458	-9.949361951930126	16.51239271692868	4.867949466778235	21.380342183706915	40.0	0.9196698100017774	0.9012764138017418	-3.0	-3.0	10.0
high	15	sa	2048	256	128	4	32	1.66	5.078125	resolved	127	0.8760850902433913	37.21317892924458	-9.949361951930126	16.51239271692868	-1.9549968213306534	14.557395895598027	40.0	0.9196698100017774	0.9012764138017418	-3.0	-3.0	10.0
high	16	gbl	2048	256	128	4	32	1.62	9.375	resolved	145	0.9209271017187272	15.561376394251777	-30.306326136094306	-4.773453503874576	4.207787465008788	-0.5656660388657881	40.0	1.0838566371675882	1.0621795044242364	-3.0	-3.0	10.0
high	16	sa	2048	256	128	4	32	1.7	6.25	resolved	145	0.9209271017187272	15.561376394251777	-30.306326136094306	-4.773453503874576	0.25214813701588107	-4.521305366858694	40.0	1.0838566371675882	1.0621795044242364	-3.0	-3.0	10.0
high	17	gbl	2048	256	128	4	32	1.62	7.03125	resolved	116	0.936376697011348	-11.30572877350756	-31.460803923535806	-27.204967029160954	3.3109569931110623	-23.89401003604989	40.0	0.9741361436621738	0.9546534207889303	-3.0	-3.0	10.0
high	17	sa	2048	256	128	4	32	1.75	6.25	resolved	116	0.936376697011348	-11.30572877350756	-31.460803923535806	-27.204967029160954	-3.185322515606939	-30.390289544767892	40.0	0.9741361436621738	0.9546534207889303	-3.0	-3.0	10.0
high	18	gbl	2048	256	128	4	32	1.55	3.515625	resolved	132	1.1588108999969746	-28.926293382938862	16.325887796053188	-50.26672383951266	1.1137695923643918	-49.152954247148266	40.0	0.8999739220383043	0.8819744435975382	-3.0	-3.0	10.0
high	18	sa	2048	256	128	4	32	1.7	2.734375	resolved	132	1.1588108999969746	-28.926293382938862	16.325887796053188	-50.26672383951266	8.044832576072462	-42.2218912634402	40.0	0.8999739220383043	0.8819744435975382	-3.0	-3.0	10.0
high	19	gbl	2048	256	128	4	32	1.62	8.984375	resolved	137	1.0122472459568157	-2.7270465336913725	15.018976228175818	13.949482982532043	-0.5187924288593715	13.430690553672672	40.0	1.0598331066868463	1.0386364445531093	-3.0	-3.0	10.0
high	19	sa	2048	256	128	4	32	1.66	4.6875	resolved	137	1.0122472459568157	-2.7270465336913725	15.018976228175818	13.949482982532043	8.74886077128993	22.698343753821973	40.0	1.0598331066868463	1.0386364445531093	-3.0	-3.0	10.0
high	20	gbl	2048	256	128	4	32	1.4	11.328125	resolved	122	0.9021139394641549	2.9300378170447994	-18.223368928291617	27.60436012243792	8.93486351583751	36.53922363827543	40.0	1.1130217428905362	1.0907613080327254	-3.0	-3.0	10.0
high	20	sa	2048	256	128	4	32	1.7	7.03125	resolved	122	0.9021139394641549	2.9300378170447994	-18.223368928291617	27.60436012243792	4.873080418421608	32.47744054085953	40.0	1.1130217428905362	1.0907613080327254	-3.0	-3.0	10.0
high	21	gbl	2048	256	128	4	32	1.25	4.296875	resolved	129	0.9242119349293337	12.947191925282999	54.45342636417478	-30.428371136694963	0.5198809546726308	-29.908490182022334	40.0	0.9265654909981369	0.9080341811781741	-3.0	-3.0	10.0
high	21	sa	2048	256	128	4	32	1.75	3.90625	resolved	129	0.9242119349293337	12.947191925282999	54.45342636417478	-30.428371136694963	4.28697592451235	-26.141395212182612	40.0	0.9265654909981369	0.9080341811781741	-3.0	-3.0	10.0
high	22	gbl	2048	256	128	4	32	1.55	8.203125	resolved	134	0.885574686099475	68.74527198237092	31.938170770395004	11.026237720003644	2.9301280073913367	13.956365727394981	40.0	1.0362127300013482	1.0154884754013211	-3.0	-3.0	10.0
high	22	sa	2048	256	128	4	32	1.88	71.484375	resolved	134	0.885574686099475	68.74527198237092	31.938170770395004	11.026237720003644	3.541585205788351	14.567822925791996	40.0	1.0362127300013482	1.0154884754013211	-3.0	-3.0	10.0
high	23	gbl	2048	256	128	4	32	1.25	10.15625	resolved	125	0.9043719707496515	-23.92118171396617	-13.224201424626179	9.251561970020388	4.35906576161895	13.610627731639338	40.0	0.8695578656673678	0.8521667083540204	-3.0	-3.0	10.0
high	23	sa	2048	256	128	4	32	1.82	10.15625	resolved	125	0.9043719707496515	-23.92118171396617	-13.224201424626179	9.251561970020388	-2.271961894956987	6.979600075063401	40.0	0.8695578656673678	0.8521667083540204	-3.0	-3.0	10.0
high	24	gbl	2048	256	128	4	32	1.4	6.25	resolved	128	0.9543233739613859	21.462819506884134	29.764359981522595	-10.963150809302162	-2.045750248667928	-13.008901057970089	40.0	1.0467027684068952	1.0257687130387574	-3.0	-3.0	10.0
high	24	sa	2048	256	128	4	32	1.82	10.15625	resolved	128	0.9543233739613859	21.462819506884134	29.764359981522595	-10.963150809302162	5.406937695436302	-5.5562131138658595	40.0	1.0467027684068952	1.0257687130387574	-3.0	-3.0	10.0
high	25	gbl	2048	256	128	4	32	1.1	9.375	resolved	112	1.0028005219563856	-28.89404685343523	3.361462602759132	3.07631614777059	4.308444306583127	7.384760454353716	40.0	0.9292184668574248	0.9106340975202764	-3.0	-3.0	10.0
high	25	sa	2048	256	128	4	32	1.75	7.03125	resolved	112	1.0028005219563856	-28.89404685343523	3.361462602759132	3.07631614777059	5.3909184951793145	8.467234642949904	40.0	0.9292184668574248	0.9106340975202764	-3.0	-3.0	10.0
high	26	gbl	2048	256	128	4	32	1.25	4.296875	resolved	138	1.029739742897621	2.5150451198855523	66.43799194636065	-24.519216630443434	-3.357808770711956	-27.87702540115539	40.0	1.0127853940550542	0.9925296861739531	-3.0	-3.0	10.0
high	26	sa	2048	256	128	4	32	1.75	2.734375	resolved	138	1.029739742897621	2.5150451198855523	66.43799194636065	-24.519216630443434	-4.524821613239083	-29.044038243682518	40.0	1.0127853940550542	0.9925296861739531	-3.0	-3.0	10.0
high	27	gbl	2048	256	128	4	32	1.25	11.328125	resolved	118	1.0015402266697244	57.81341147114203	60.3684122663542	24.745188938241448	-0.44277712020823556	24.302411818033214	40.0	0.8981308275944666	0.8801682110425773	-3.0	-3.0	10.0
high	27	sa	2048	256	128	4	32	1.75	7.8125	resolved	118	1.0015402266697244	57.81341147114203	60.3684122663542	24.745188938241448	-8.746259527068771	15.998929411172677	40.0	0.8981308275944666	0.8801682110425773	-3.0	-3.0	10.0
high	28	gbl	2048	256	128	4	32	1.4	9.765625	resolved	126	0.9816052542478385	-6.163571753210779	47.48158484135353	42.145782759314784	-1.9979109453734445	40.147871813941336	40.0	1.0232802821375413	1.0028146764947905	-3.0	-3.0	10.0
high	28	sa	2048	256	128	4	32	1.7	5.859375	resolved	126	0.9816052542478385	-6.163571753210779	47.48158484135353	42.145782759314784	-1.5932381385225707	40.55254462079221	40.0	1.0232802821375413	1.0028146764947905	-3.0	-3.0	10.0
high	29	gbl	2048	256	128	4	32	1.1	15.625	resolved	130	0.9507031633989566	68.81479235510899	-27.697608042136444	25.43427399034782	0.6872064134634086	26.121480403811226	40.0	1.0837728295922804	1.0620973730004348	-3.0	-3.0	10.0
high	29	sa	2048	256	128	4	32	1.66	6.25	resolved	130	0.9507031633989566	68.81479235510899	-27.697608042136444	25.43427399034782	-7.305422655654489	18.12885133469333	40.0	1.0837728295922804	1.0620973730004348	-3.0	-3.0	10.0
high	30	gbl	2048	256	128	4	32	1.1	7.03125	resolved	126	0.9420686193919232	-3.4247100572474345	15.84724712951649	-6.643868411059909	-6.79462191653625	-13.43849032759616	40.0	0.9655142878603927	0.9462040021031849	-3.0	-3.0	10.0
high	30	sa	2048	256	128	4	32	1.82	9.765625	resolved	126	0.9420686193919232	-3.4247100572474345	15.84724712951649	-6.643868411059909	-0.34496955060288714	-6.988837961662796	40.0	0.9655142878603927	0.9462040021031849	-3.0	-3.0	10.0
high	31	gbl	2048	256	128	4	32	1.4	10.15625	resolved	130	1.100304906757175	-12.456395935461407	12.904219919843996	28.822386649490852	-5.180350565083243	23.642036084407607	40.0	1.0493969341038516	1.0284089954217746	-3.0	-3.0	10.0
high	31	sa	2048	256	128	4	32	1.82	11.328125	resolved	130	1.100304906757175	-12.456395935461407	12.904219919843996	28.822386649490852	-5.570243736111808	23.252142913379046	40.0	1.0493969341038516	1.0284089954217746	-3.0	-3.0	10.0
high	32	gbl	2048	256	128	4	32	1.55	4.296875	resolved	130	1.0981146228781855	-26.482665972393402	18.953491687031292	-22.802722901079097	0.0005780958715385873	-22.802144805207558	40.0	1.0512101225939923	1.0301859201421124	-3.0	-3.0	10.0
high	32	sa	2048	256	128	4	32	1.66	2.734375	resolved	130	1.0981146228781855	-26.482665972393402	18.953491687031292	-22.802722901079097	1.5869228685829482	-21.215800032496148	40.0	1.0512101225939923	1.0301859201421124	-3.0	-3.0	10.0
high	33	gbl	2048	256	128	4	32	1.25	10.15625	resolved	125	1.0985436169380238	5.016276599234805	32.41211824466832	14.180716556843793	-1.242313096989874	12.93840345985392	40.0	0.9800367214806681	0.9604359870510547	-3.0	-3.0	10.0
high	33	sa	2048	256	128	4	32	1.88	76.171875	resolved	125	1.0985436169380238	5.016276599234805	32.41211824466832	14.180716556843793	0.597172351749499	14.777888908593292	40.0	0.9800367214806681	0.9604359870510547	-3.0	-3.0	10.0
high	34	gbl	2048	256	128	4	32	1.4	6.25	resolved	132	0.9976030784354823	25.824784597618056	-17.38714432225294	-34.10686323007412	-3.842797254302715	-37.949660484376835	40.0	1.1070172480001514	1.0848769030401484	-3.0	-3.0	10.0
high	34	sa	2048	256	128	4	32	1.75	6.25	resolved	132	0.9976030784354823	25.824784597618056	-17.38714432225294	-34.10686323007412	-4.088373702595466	-38.19523693266959	40.0	1.1070172480001514	1.0848769030401484	-3.0	-3.0	10.0
high	35	gbl	2048	256	128	4	32	1.4	9.765625	resolved	117	0.9911362902286525	1.5396962755727834	14.151562116938997	18.051419453258568	3.7255704767948306	21.776989930053396	40.0	0.8186638923718716	0.8022906145244342	-3.0	-3.0	10.0
high	35	sa	2048	256	128	4	32	1.7	5.859375	resolved	117	0.9911362902286525	1.5396962755727834	14.151562116938997	18.051419453258568	4.7527398947925175	22.804159348051087	40.0	0.8186638923718716	0.8022906145244342	-3.0	-3.0	10.0
high	36	gbl	2048	256	128	4	32	1.55	7.8125	resolved	143	0.9524761567951221	-17.82673971600225	-55.809321640596174	-0.02846114244027462	-3.363654121536862	-3.3921152639771366	40.0	0.9309499342082366	0.9123309355240719	-3.0	-3.0	10.0
high	36	sa	2048	256	128	4	32	1.82	10.9375	resolved	143	0.9524761567951221	-17.82673971600225	-55.809321640596174	-0.02846114244027462	1.3487025074361012	1.3202413649958267	40.0	0.9309499342082366	0.9123309355240719	-3.0	-3.0	10.0
high	37	gbl	2048	256	128	4	32	1.4	8.59375	resolved	130	0.8968555897552133	19.750622475072024	36.57931747777845	19.207070168586796	-0.5699444076964824	18.637125760890314	40.0	1.033516021304652	1.012845700878559	-3.0	-3.0	10.0
high	37	sa	2048	256	128	4	32	1.7	5.859375	resolved	130	0.8968555897552133	19.750622475072024	36.57931747777845	19.207070168586796	3.3615389743223476	22.568609142909143	40.0	1.033516021304652	1.012845700878559	-3.0	-3.0	10.0
high	38	gbl	2048	256	128	4	32	1.25	8.59375	resolved	133	1.0844593936765634	21.34793739973457	46.01775886396411	-7.287709359891298	4.624368817256408	-2.6633405426348897	40.0	1.0113402839398429	0.991113478261046	-3.0	-3.0	10.0
high	38	sa	2048	256	128	4	32	1.66	3.125	resolved	133	1.0844593936765634	21.34793739973457	46.01775886396411	-7.287709359891298	-9.678276253290527	-16.965985613181825	40.0	1.0113402839398429	0.991113478261046	-3.0	-3.0	10.0
high	39	gbl	2048	256	128	4	32	1.62	8.984375	resolved	123	0.9782320328880604	-11.718871866868684	-71.42497004049362	-24.973048037121323	6.154765962243981	-18.81828207487734	40.0	1.0036254165213867	0.983552908190959	-3.0	-3.0	10.0
